date,education,skill,entertainment,selfDevelopment,sleep,currentLoggedInUser
2023-05-17,158.43333333333334,181.93333333333334,421.6333333333333,10.816666666666666,422.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-18,88.05,20.966666666666665,151.30000000000004,0.0,504.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-19,0.0,311.1166666666667,328.75,8.866666666666667,530.5666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-20,0.0,211.61666666666667,458.6333333333333,0.0,471.55,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-21,0.0,316.4166666666667,132.51666666666665,14.516666666666667,537.1666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-22,49.416666666666664,342.3666666666667,67.2,12.416666666666666,499.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-23,0.0,436.30000000000007,439.75,0.0,475.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-24,137.45,475.4833333333333,66.03333333333333,0.0,420.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-25,111.95,639.3333333333334,142.63333333333333,0.0,495.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-26,168.0,431.25000000000006,231.0,0.0,372.7,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-27,0.0,103.43333333333334,214.8,0.0,458.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-28,0.0,280.11666666666673,205.46666666666667,8.233333333333333,470.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-29,145.45,128.68333333333334,373.45000000000005,9.15,554.7166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-30,172.58333333333334,194.95000000000002,189.63333333333333,0.0,487.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-05-31,179.5,0.0,204.33333333333331,0.0,311.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-01,0.0,0.0,667.4466666666667,0.0,541.6833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-02,0.0,0.0,63.0,13.933333333333332,513.6666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-03,0.0,125.26666666666668,419.7833333333333,0.0,556.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-04,0.0,277.66666666666663,196.26666666666668,15.583333333333334,405.43333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-05,333.3,211.60000000000002,86.35000000000001,30.416666666666664,539.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-06,259.2166666666667,307.7166666666667,128.66666666666669,21.133333333333333,392.96666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-07,291.5333333333333,231.63333333333333,110.33333333333333,32.7,422.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-08,277.40000000000003,279.84999999999997,123.66666666666667,36.66666666666667,380.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-09,251.63333333333333,124.16666666666667,361.9,24.383333333333333,416.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-10,122.78333333333335,239.03333333333336,274.0,28.816666666666666,448.0833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-11,257.05,229.25,77.38333333333333,26.983333333333334,485.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-12,286.6666666666667,319.48333333333335,145.65,24.333333333333336,407.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-13,258.91666666666663,229.35000000000002,222.91666666666669,34.96666666666667,392.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-14,333.76666666666665,84.03333333333333,203.93333333333334,23.75,510.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-15,286.2833333333333,175.58333333333331,246.0,19.3,462.68333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-16,186.41666666666669,0.0,317.2,12.55,489.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-17,317.04999999999995,314.23333333333335,87.76666666666667,11.55,433.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-18,224.86666666666667,181.76666666666665,105.0,0.0,420.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-19,294.0333333333333,264.6,85.13333333333334,23.5,505.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-20,250.23333333333335,217.81666666666666,71.51666666666667,12.833333333333334,443.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-21,122.2,308.58333333333326,292.9,8.316666666666666,602.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-22,290.8,210.50000000000003,77.0,11.383333333333333,443.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-23,122.53333333333333,207.13333333333333,261.45,5.0,446.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-24,0.0,135.86666666666667,255.43333333333334,8.55,551.0666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-25,269.3833333333333,94.66666666666667,173.46666666666667,7.1,476.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-26,249.23333333333335,236.0166666666667,85.43333333333334,13.95,438.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-27,257.25000000000006,203.61666666666667,96.83333333333334,12.65,445.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-28,255.71666666666664,230.7,228.38333333333333,8.583333333333334,450.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-29,0.0,247.41666666666669,308.81666666666666,0.0,443.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-06-30,268.88333333333327,195.15,462.18333333333334,0.0,445.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-01,192.3166666666667,331.49999999999994,165.76666666666668,9.916666666666666,449.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-02,0.0,310.91666666666663,221.7,0.0,518.7666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-03,250.08333333333331,423.5,83.95,8.2,420.96666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-04,120.51666666666667,302.56666666666666,444.8666666666667,0.0,462.06666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-05,120.58333333333333,188.96666666666667,402.23333333333335,8.0,421.3833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-06,207.03333333333333,236.41666666666663,221.81666666666666,9.733333333333333,379.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-07,0.0,149.81666666666666,647.0,0.0,426.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-08,0.0,242.91666666666666,430.35,9.033333333333333,443.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-09,0.0,48.45,437.43333333333334,4.25,440.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-10,251.28333333333333,430.65,95.0,20.81666666666667,468.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-11,64.03333333333333,319.8333333333333,315.0,35.1,397.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-12,0.0,246.98333333333335,300.43333333333334,14.816666666666666,475.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-13,246.41666666666666,108.23333333333333,57.45,16.416666666666668,436.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-14,0.0,0.0,669.0,0.0,484.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-15,0.0,38.03333333333333,340.06666666666666,3.3833333333333333,433.3833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-16,324.23333333333335,392.15000000000003,23.766666666666666,35.766666666666666,539.1833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-17,304.81666666666666,339.70000000000005,22.666666666666668,30.883333333333333,413.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-18,81.35,334.55,220.8,34.016666666666666,430.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-19,122.56666666666666,250.35000000000002,85.46666666666667,41.88333333333333,454.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-20,0.0,132.95,616.0,0.0,436.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-21,0.0,399.8833333333333,275.0,0.0,480.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-22,0.0,459.88333333333327,241.0,10.516666666666667,522.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-23,252.38333333333333,214.95,111.81666666666668,6.083333333333333,426.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-24,180.68333333333337,315.31666666666666,183.31666666666666,116.25,459.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-25,120.95,203.70000000000002,81.63333333333334,163.03333333333333,419.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-26,248.21666666666667,190.95000000000002,226.2,31.566666666666663,367.6166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-27,0.0,213.01666666666668,341.0,0.0,541.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-28,0.0,302.3666666666667,372.25,0.0,449.78333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-29,0.0,0.0,412.1,0.0,583.9666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-30,0.0,110.61666666666667,325.6,44.800000000000004,548.0333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-07-31,0.0,238.75000000000003,348.43333333333334,0.0,492.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-01,255.75,375.28333333333336,61.38333333333333,46.25,432.1666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-02,250.85,215.43333333333334,263.18333333333334,8.266666666666667,404.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-03,0.0,0.0,644.0,0.0,393.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-04,263.8666666666667,302.9333333333333,79.53333333333333,48.8,426.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-05,0.0,0.0,392.7166666666667,0.0,380.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-06,269.18333333333334,10.4,196.41666666666666,7.383333333333334,446.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-07,28.983333333333334,0.0,507.73333333333335,7.45,459.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-08,0.0,163.93333333333334,324.0833333333333,0.0,517.8333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-09,0.0,255.43333333333334,190.1,25.05,494.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-10,0.0,129.0,298.0,7.416666666666667,420.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-11,0.0,68.51666666666667,372.01666666666665,0.0,437.54,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-12,0.0,0.0,490.0,8.933333333333334,411.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-13,0.0,0.0,149.0,8.916666666666666,581.0833333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-14,0.0,206.78333333333333,76.1,9.483333333333333,466.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-15,0.0,68.31666666666666,350.1,8.816666666666666,434.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-16,0.0,0.0,622.05,0.0,479.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-17,0.0,0.0,425.0,0.0,470.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-18,0.0,0.0,483.0,0.0,466.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-19,0.0,0.0,332.0,9.416666666666666,510.76666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-20,0.0,197.88333333333333,304.0,23.683333333333334,400.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-21,0.0,358.8666666666666,109.0,9.366666666666667,578.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-22,0.0,91.8,601.0,49.9,476.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-23,0.0,408.6000000000001,0.0,35.86666666666667,437.1666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-24,0.0,323.43333333333334,170.0,34.666666666666664,510.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-25,188.43333333333337,200.91666666666666,172.0,0.0,435.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-26,0.0,0.0,551.4333333333333,15.65,458.86,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-27,0.0,199.63333333333335,309.0,21.083333333333332,366.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-28,0.0,349.4166666666667,122.0,13.566666666666666,518.5166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-29,0.0,360.23333333333335,319.23333333333335,0.0,460.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-30,0.0,302.8833333333334,61.0,9.75,501.26666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-08-31,0.0,203.13333333333333,212.0,16.066666666666666,456.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-01,126.55,274.9833333333333,229.0,30.53333333333333,438.26666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-02,0.0,184.63333333333333,252.0,0.0,529.3333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-03,0.0,256.31666666666666,364.0,8.25,453.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-04,0.0,468.2666666666667,289.0,7.6,399.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-05,0.0,454.45,22.0,14.166666666666666,523.2166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-06,0.0,319.3666666666667,560.0,0.0,392.26666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-07,0.0,374.8833333333334,145.0,9.683333333333334,465.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-08,0.0,96.69999999999999,211.0,10.816666666666666,440.76666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-09,123.68333333333334,247.3166666666667,102.0,9.5,527.8333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-10,96.96666666666667,254.38333333333333,200.0,6.066666666666666,486.6333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-11,0.0,227.73333333333335,357.0,40.36666666666667,469.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-12,63.95,188.53333333333333,187.0,47.5,484.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-13,0.0,112.0,415.0,27.966666666666665,487.56666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-14,55.733333333333334,189.35,376.0,10.316666666666666,524.4666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-15,30.116666666666667,221.16666666666669,403.0,35.55,496.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-16,0.0,303.0333333333333,69.0,34.2,518.5166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-17,121.35,219.58333333333334,214.0,31.81666666666667,513.4166666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-18,0.0,295.76666666666665,220.0,7.566666666666666,452.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-19,0.0,274.08333333333337,323.0,6.366666666666666,528.9666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-20,0.0,391.85,322.0,5.3,450.96666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-21,91.03333333333333,31.400000000000002,518.0,9.716666666666667,390.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-22,0.0,241.5,271.0,0.0,477.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-23,0.0,72.06666666666666,499.0,0.0,579.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-24,0.0,0.0,908.0,0.0,300.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-25,0.0,318.61666666666673,194.0,3.783333333333333,477.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-26,0.0,285.0,67.0,5.0,660.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-27,0.0,265.0,219.0,6.0,479.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-28,0.0,115.0,267.0,0.0,353.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-29,0.0,0.0,166.0,0.0,600.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-09-30,0.0,0.0,576.0,19.1,479.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-01,0.0,187.78333333333333,123.0,64.38333333333334,483.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-02,0.0,173.31666666666663,245.0,35.68333333333334,480.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-03,0.0,107.36666666666666,495.0,0.0,461.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-04,0.0,267.40000000000003,328.0,9.3,473.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-05,0.0,226.38333333333333,492.0,7.6,474.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-06,0.0,538.2833333333333,39.0,19.266666666666666,408.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-07,0.0,427.74999999999994,313.0,11.05,430.01666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-08,0.0,153.8,414.0,0.0,462.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-09,0.0,491.50000000000006,88.0,75.98,447.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-10,0.0,336.4333333333333,349.0,0.0,455.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-11,77.06666666666666,36.0,391.0,0.0,365.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-12,0.0,253.8,227.0,10.5,496.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-13,0.0,122.28333333333333,319.0,0.0,440.1166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-14,0.0,210.21666666666664,387.0,13.866666666666667,415.8666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-15,0.0,60.13333333333333,170.15,0.0,425.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-16,42.15,322.4833333333333,336.18333333333334,10.533333333333333,269.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-17,0.0,324.7833333333333,365.0,7.333333333333333,466.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-18,192.48333333333332,41.31666666666667,354.95,23.0,341.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-19,95.56666666666666,162.85,364.0,0.0,367.6,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-20,0.0,0.0,300.0,0.0,429.69736842105266,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-21,0.0,0.0,436.0,0.0,426.8568790397045,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-22,0.0,143.18333333333334,348.0,0.0,388.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-23,58.983333333333334,196.36666666666667,349.52,14.85,416.8333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-24,0.0,418.9166666666667,179.0,9.2,446.53333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-25,138.20000000000002,129.06666666666666,419.0,11.25,411.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-26,102.83333333333334,190.38333333333335,373.2166666666667,12.3,372.1333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-27,0.0,58.8,615.0,9.766666666666667,454.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-28,199.8,126.03333333333333,407.78333333333336,11.116666666666667,463.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-29,0.0,41.71666666666667,447.0,11.0,519.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-30,404.8833333333333,82.45,389.0,7.65,390.71666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-10-31,140.06666666666666,77.75,229.0,7.266666666666667,291.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-01,355.08333333333337,117.7,262.0,8.55,476.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-02,92.9,213.88333333333333,84.0,8.616666666666667,342.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-03,0.0,0.0,150.0,0.0,414.72,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-04,0.0,0.0,305.0,0.0,385.88,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-05,0.0,0.0,359.0,0.0,353.63,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-06,117.23333333333333,418.19666666666666,264.6,8.233333333333333,458.51666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-07,0.0,220.55,403.0,7.983333333333333,351.21666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-08,388.18333333333334,82.13333333333333,330.0,7.716666666666667,435.06666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-09,178.95,130.78333333333333,356.25,8.566666666666666,394.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-10,102.96666666666667,155.18333333333334,332.0,6.933333333333334,435.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-11,0.0,213.71666666666664,464.2833333333333,11.3,381.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-12,0.0,441.5366666666666,203.0,0.0,415.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-13,0.0,0.0,371.0,0.0,364.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-14,230.0,247.7166666666667,317.0,0.0,398.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-15,0.0,133.78333333333333,415.45,7.8,484.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-16,313.35,11.033333333333333,412.0,0.0,405.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-17,0.0,90.7,505.31,9.133333333333333,373.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-18,0.0,0.0,434.87,0.0,456.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-19,0.0,124.28333333333335,192.0,10.85,481.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-20,368.20000000000005,126.94999999999999,240.0,38.41666666666667,365.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-21,418.4,13.466666666666667,251.0,6.133333333333334,433.31666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-22,316.96666666666664,13.43,233.0,5.77,400.76666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-23,196.46666666666667,91.41333333333334,365.0,7.83,420.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-24,118.9,0.0,381.0,0.0,374.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-25,0.0,308.8666666666667,248.45,0.0,504.23333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-26,0.0,54.766666666666666,261.9,7.25,449.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-27,276.8666666666667,231.81666666666666,93.0,5.483333333333333,442.98333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-28,318.1,133.85000000000002,262.87,8.916666666666666,471.26666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-29,325.3666666666667,0.0,419.0,0.0,346.01666666666665,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-11-30,262.6333333333333,10.016666666666667,278.0,9.233333333333333,426.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-01,180.76999999999998,43.769999999999996,387.62,9.62,511.47,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-02,93.5,0.0,180.0,0.0,384.3,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-03,0.0,0.0,514.3,8.87,450.07,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-04,156.58999999999997,13.5,169.0,11.88,421.8,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-05,273.71666666666664,65.56666666666666,302.0,6.7,389.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-06,318.8666666666667,111.61666666666665,0.0,53.41666666666667,475.03333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-07,335.6,0.0,381.0,0.0,449.96666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-08,0.0,0.0,582.0,0.0,376.5833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-09,136.25,0.0,573.85,0.0,468.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-10,0.0,0.0,605.86,0.0,465.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-11,132.21333333333334,0.0,509.07,0.0,501.8833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-12,0.0,118.26666666666668,320.73,34.03333333333333,413.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-13,19.85,0.0,226.13,0.0,365.18,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-14,0.0,10.3,203.0,5.75,534.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-15,325.56666666666666,47.41666666666667,0.0,10.2,507.9166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-16,151.25,62.55,324.0,7.483333333333333,514.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-17,114.18333333333334,10.05,0.0,30.513333333333335,388.6666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-18,106.7,0.0,204.0,0.0,378.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-19,0.0,22.733333333333334,284.0,2.95,443.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-20,202.11666666666667,212.46666666666667,0.0,19.95,478.65,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-21,0.0,180.01666666666668,354.0,9.866666666666667,425.46666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-22,0.0,123.0,39.0,0.0,365.96666666666664,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-23,0.0,101.53333333333333,0.0,0.0,564.4833333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-24,0.0,52.93,0.0,0.0,395.63,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-25,0.0,0.0,176.0,0.0,450.57,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-26,0.0,0.0,308.0,0.0,570.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-27,0.0,0.0,578.0,0.0,540.73,hhANBj74wiclvfuDLGfuDlFZgJ62
