date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
7/3/2023,250.08,0.00,423.50,83.95,8.20,420.97,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2023,120.52,0.00,302.57,444.87,0.00,462.07,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2023,120.58,0.00,188.97,402.23,8.00,421.38,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2023,207.03,0.00,236.42,221.82,9.73,379.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2023,0.00,0.00,149.82,647.00,0.00,426.10,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2023,0.00,0.00,242.92,430.35,9.03,443.62,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2023,0.00,0.00,48.45,437.43,4.25,440.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2023,251.28,0.00,430.65,95.00,20.82,468.37,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2023,64.03,0.00,319.83,315.00,35.10,397.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2023,0.00,0.00,246.98,300.43,14.82,475.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2023,246.42,0.00,108.23,57.45,16.42,436.30,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2023,0.00,0.00,0.00,669.00,0.00,484.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2023,0.00,0.00,38.03,340.07,3.38,433.38,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2023,324.23,0.00,392.15,23.77,35.77,539.18,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2023,304.82,0.00,339.70,22.67,30.88,413.25,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2023,81.35,0.00,334.55,220.80,34.02,430.60,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2023,122.57,0.00,250.35,85.47,41.88,454.15,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2023,0.00,0.00,132.95,616.00,0.00,436.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2023,0.00,0.00,399.88,275.00,0.00,480.48,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2023,0.00,0.00,459.88,241.00,10.52,522.87,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2023,252.38,0.00,214.95,111.82,6.08,426.93,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2023,180.68,0.00,315.32,183.32,116.25,459.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2023,120.95,0.00,203.70,81.63,163.03,419.63,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2023,248.22,0.00,190.95,226.20,31.57,367.62,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2023,0.00,0.00,213.02,341.00,0.00,541.35,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2023,0.00,0.00,302.37,372.25,0.00,449.78,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2023,0.00,0.00,0.00,412.10,0.00,583.97,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2023,0.00,0.00,110.62,325.60,44.80,548.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2023,0.00,0.00,238.75,348.43,0.00,492.45,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2023,255.75,0.00,375.28,61.38,46.25,432.17,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2023,250.85,0.00,215.43,263.18,8.27,404.22,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2023,0.00,0.00,0.00,644.00,0.00,393.30,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2023,263.87,0.00,302.93,79.53,48.80,426.60,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2023,0.00,0.00,0.00,392.72,0.00,380.33,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2023,269.18,0.00,10.40,196.42,7.38,446.75,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2023,28.98,0.00,0.00,507.73,7.45,459.05,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2023,0.00,0.00,163.93,324.08,0.00,517.83,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2023,0.00,0.00,255.43,190.10,25.05,494.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2023,0.00,0.00,129.00,298.00,7.42,420.65,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2023,0.00,0.00,68.52,372.02,0.00,437.54,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2023,0.00,0.00,0.00,490.00,8.93,411.13,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2023,0.00,0.00,0.00,149.00,8.92,581.08,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2023,0.00,0.00,206.78,76.10,9.48,466.13,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2023,0.00,0.00,68.32,350.10,8.82,434.88,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2023,0.00,0.00,0.00,622.05,0.00,479.05,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2023,0.00,0.00,0.00,425.00,0.00,470.30,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2023,0.00,0.00,0.00,483.00,0.00,466.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2023,0.00,0.00,0.00,332.00,9.42,510.77,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2023,0.00,0.00,197.88,304.00,23.68,400.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2023,0.00,0.00,358.87,109.00,9.37,578.60,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2023,0.00,0.00,91.80,601.00,49.90,476.37,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2023,0.00,0.00,408.60,0.00,35.87,437.17,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2023,0.00,0.00,323.43,170.00,34.67,510.52,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2023,188.43,0.00,200.92,172.00,0.00,435.95,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2023,0.00,0.00,0.00,551.43,15.65,458.86,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2023,0.00,0.00,199.63,309.00,21.08,366.42,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2023,0.00,0.00,349.42,122.00,13.57,518.52,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2023,0.00,0.00,360.23,319.23,0.00,460.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2023,0.00,0.00,302.88,61.00,9.75,501.27,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2023,0.00,0.00,203.13,212.00,16.07,456.48,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,126.55,0.00,274.98,229.00,30.53,438.27,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,0.00,0.00,184.63,252.00,0.00,529.33,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,0.00,0.00,256.32,364.00,8.25,453.12,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,0.00,0.00,468.27,289.00,7.60,399.12,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,0.00,0.00,454.45,22.00,14.17,523.22,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,0.00,0.00,319.37,560.00,0.00,392.27,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,0.00,0.00,374.88,145.00,9.68,465.40,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,0.00,0.00,96.70,211.00,10.82,440.77,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,123.68,0.00,247.32,102.00,9.50,527.83,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,96.97,0.00,254.38,200.00,6.07,486.63,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,0.00,0.00,227.73,357.00,40.37,469.48,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,63.95,0.00,188.53,187.00,47.50,484.28,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,0.00,0.00,112.00,415.00,27.97,487.57,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,55.73,0.00,189.35,376.00,10.32,524.47,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,30.12,0.00,221.17,403.00,35.55,496.80,hhANBj74wiclvfuDLGfuDlFZgJ62
9/16/2023,0.00,0.00,303.03,69.00,34.20,518.52,hhANBj74wiclvfuDLGfuDlFZgJ62
9/17/2023,121.35,0.00,219.58,214.00,31.82,513.42,hhANBj74wiclvfuDLGfuDlFZgJ62
9/18/2023,0.00,0.00,295.77,220.00,7.57,452.52,hhANBj74wiclvfuDLGfuDlFZgJ62
9/19/2023,0.00,0.00,274.08,323.00,6.37,528.97,hhANBj74wiclvfuDLGfuDlFZgJ62
9/20/2023,0.00,0.00,391.85,322.00,5.30,450.97,hhANBj74wiclvfuDLGfuDlFZgJ62
9/21/2023,91.03,0.00,31.40,518.00,9.72,390.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/22/2023,0.00,0.00,241.50,271.00,0.00,477.42,hhANBj74wiclvfuDLGfuDlFZgJ62
9/23/2023,0.00,0.00,72.07,499.00,0.00,579.10,hhANBj74wiclvfuDLGfuDlFZgJ62
9/24/2023,0.00,0.00,0.00,908.00,0.00,300.42,hhANBj74wiclvfuDLGfuDlFZgJ62
9/25/2023,0.00,0.00,318.62,194.00,3.78,477.03,hhANBj74wiclvfuDLGfuDlFZgJ62
9/26/2023,0.00,0.00,285.00,67.00,5.00,660.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/27/2023,0.00,0.00,265.00,219.00,6.00,479.50,hhANBj74wiclvfuDLGfuDlFZgJ62
9/28/2023,0.00,0.00,115.00,267.00,0.00,353.15,hhANBj74wiclvfuDLGfuDlFZgJ62
9/29/2023,0.00,0.00,0.00,166.00,0.00,600.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/30/2023,0.00,0.00,0.00,576.00,19.10,479.47,hhANBj74wiclvfuDLGfuDlFZgJ62
10/1/2023,0.00,0.00,187.78,123.00,64.38,483.67,hhANBj74wiclvfuDLGfuDlFZgJ62
10/2/2023,0.00,0.00,173.32,245.00,35.68,480.30,hhANBj74wiclvfuDLGfuDlFZgJ62
10/3/2023,0.00,0.00,107.37,495.00,0.00,461.42,hhANBj74wiclvfuDLGfuDlFZgJ62
10/4/2023,0.00,0.00,267.40,328.00,9.30,473.20,hhANBj74wiclvfuDLGfuDlFZgJ62
10/5/2023,0.00,0.00,226.38,492.00,7.60,474.65,hhANBj74wiclvfuDLGfuDlFZgJ62
10/6/2023,0.00,0.00,538.28,39.00,19.27,408.18,hhANBj74wiclvfuDLGfuDlFZgJ62
10/7/2023,0.00,0.00,427.75,313.00,11.05,430.02,hhANBj74wiclvfuDLGfuDlFZgJ62
10/8/2023,0.00,0.00,153.80,414.00,0.00,462.52,hhANBj74wiclvfuDLGfuDlFZgJ62
10/9/2023,0.00,0.00,491.50,88.00,75.98,447.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/10/2023,0.00,0.00,336.43,349.00,0.00,455.92,hhANBj74wiclvfuDLGfuDlFZgJ62
10/11/2023,77.07,0.00,36.00,391.00,0.00,365.10,hhANBj74wiclvfuDLGfuDlFZgJ62
10/12/2023,0.00,0.00,253.80,227.00,10.50,496.48,hhANBj74wiclvfuDLGfuDlFZgJ62
10/13/2023,0.00,0.00,122.28,319.00,0.00,440.12,hhANBj74wiclvfuDLGfuDlFZgJ62
10/14/2023,0.00,0.00,210.22,387.00,13.87,415.87,hhANBj74wiclvfuDLGfuDlFZgJ62
10/15/2023,0.00,0.00,60.13,170.15,0.00,425.33,hhANBj74wiclvfuDLGfuDlFZgJ62
10/16/2023,42.15,0.00,322.48,336.18,10.53,269.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/17/2023,0.00,0.00,324.78,365.00,7.33,466.88,hhANBj74wiclvfuDLGfuDlFZgJ62
10/18/2023,192.48,0.00,41.32,354.95,23.00,341.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/19/2023,95.57,0.00,162.85,364.00,0.00,367.60,hhANBj74wiclvfuDLGfuDlFZgJ62
10/20/2023,0.00,0.00,0.00,300.00,0.00,429.70,hhANBj74wiclvfuDLGfuDlFZgJ62
10/21/2023,0.00,0.00,0.00,436.00,0.00,426.86,hhANBj74wiclvfuDLGfuDlFZgJ62
10/22/2023,0.00,0.00,143.18,348.00,0.00,388.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/23/2023,58.98,0.00,196.37,349.52,14.85,416.83,hhANBj74wiclvfuDLGfuDlFZgJ62
10/24/2023,0.00,0.00,418.92,179.00,9.20,446.53,hhANBj74wiclvfuDLGfuDlFZgJ62
10/25/2023,138.20,0.00,129.07,419.00,11.25,411.18,hhANBj74wiclvfuDLGfuDlFZgJ62
10/26/2023,102.83,0.00,190.38,373.22,12.30,372.13,hhANBj74wiclvfuDLGfuDlFZgJ62
10/27/2023,0.00,0.00,58.80,615.00,9.77,454.90,hhANBj74wiclvfuDLGfuDlFZgJ62
10/28/2023,199.80,0.00,126.03,407.78,11.12,463.40,hhANBj74wiclvfuDLGfuDlFZgJ62
10/29/2023,0.00,0.00,41.72,447.00,11.00,519.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/30/2023,404.88,0.00,82.45,389.00,7.65,390.72,hhANBj74wiclvfuDLGfuDlFZgJ62
10/31/2023,140.07,0.00,77.75,229.00,7.27,291.93,hhANBj74wiclvfuDLGfuDlFZgJ62
11/1/2023,355.08,0.00,117.70,262.00,8.55,476.47,hhANBj74wiclvfuDLGfuDlFZgJ62
11/2/2023,92.90,0.00,213.88,84.00,8.62,342.75,hhANBj74wiclvfuDLGfuDlFZgJ62
11/3/2023,0.00,0.00,0.00,150.00,0.00,414.72,hhANBj74wiclvfuDLGfuDlFZgJ62
11/4/2023,0.00,0.00,0.00,305.00,0.00,385.88,hhANBj74wiclvfuDLGfuDlFZgJ62
11/5/2023,0.00,0.00,0.00,359.00,0.00,353.63,hhANBj74wiclvfuDLGfuDlFZgJ62
11/6/2023,117.23,0.00,418.20,264.60,8.23,458.52,hhANBj74wiclvfuDLGfuDlFZgJ62
11/7/2023,0.00,0.00,220.55,403.00,7.98,351.22,hhANBj74wiclvfuDLGfuDlFZgJ62
11/8/2023,388.18,0.00,82.13,330.00,7.72,435.07,hhANBj74wiclvfuDLGfuDlFZgJ62
11/9/2023,178.95,0.00,130.78,356.25,8.57,394.80,hhANBj74wiclvfuDLGfuDlFZgJ62
11/10/2023,102.97,0.00,155.18,332.00,6.93,435.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/11/2023,0.00,0.00,213.72,464.28,11.30,381.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/12/2023,0.00,0.00,441.54,203.00,0.00,415.40,hhANBj74wiclvfuDLGfuDlFZgJ62
11/13/2023,0.00,0.00,0.00,371.00,0.00,364.40,hhANBj74wiclvfuDLGfuDlFZgJ62
11/14/2023,230.00,0.00,247.72,317.00,0.00,398.03,hhANBj74wiclvfuDLGfuDlFZgJ62
11/15/2023,0.00,0.00,133.78,415.45,7.80,484.50,hhANBj74wiclvfuDLGfuDlFZgJ62
11/16/2023,313.35,0.00,11.03,412.00,0.00,405.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/17/2023,0.00,0.00,90.70,505.31,9.13,373.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/18/2023,0.00,0.00,0.00,434.87,0.00,456.33,hhANBj74wiclvfuDLGfuDlFZgJ62
11/19/2023,0.00,0.00,124.28,192.00,10.85,481.03,hhANBj74wiclvfuDLGfuDlFZgJ62
11/20/2023,368.20,0.00,126.95,240.00,38.42,365.93,hhANBj74wiclvfuDLGfuDlFZgJ62
11/21/2023,418.40,0.00,13.47,251.00,6.13,433.32,hhANBj74wiclvfuDLGfuDlFZgJ62
11/22/2023,316.97,0.00,13.43,233.00,5.77,400.77,hhANBj74wiclvfuDLGfuDlFZgJ62
11/23/2023,196.47,0.00,91.41,365.00,7.83,420.67,hhANBj74wiclvfuDLGfuDlFZgJ62
11/24/2023,118.90,0.00,0.00,381.00,0.00,374.42,hhANBj74wiclvfuDLGfuDlFZgJ62
11/25/2023,0.00,0.00,308.87,248.45,0.00,504.23,hhANBj74wiclvfuDLGfuDlFZgJ62
11/26/2023,0.00,0.00,54.77,261.90,7.25,449.33,hhANBj74wiclvfuDLGfuDlFZgJ62
11/27/2023,276.87,0.00,231.82,93.00,5.48,442.98,hhANBj74wiclvfuDLGfuDlFZgJ62
11/28/2023,318.10,0.00,133.85,262.87,8.92,471.27,hhANBj74wiclvfuDLGfuDlFZgJ62
11/29/2023,325.37,0.00,0.00,419.00,0.00,346.02,hhANBj74wiclvfuDLGfuDlFZgJ62
11/30/2023,262.63,0.00,10.02,278.00,9.23,426.25,hhANBj74wiclvfuDLGfuDlFZgJ62
12/1/2023,180.77,0.00,43.77,387.62,9.62,511.47,hhANBj74wiclvfuDLGfuDlFZgJ62
12/2/2023,93.50,0.00,0.00,180.00,0.00,384.30,hhANBj74wiclvfuDLGfuDlFZgJ62
12/3/2023,0.00,0.00,0.00,514.30,8.87,450.07,hhANBj74wiclvfuDLGfuDlFZgJ62
12/4/2023,156.59,0.00,13.50,169.00,11.88,421.80,hhANBj74wiclvfuDLGfuDlFZgJ62
12/5/2023,273.72,0.00,65.57,302.00,6.70,389.35,hhANBj74wiclvfuDLGfuDlFZgJ62
12/6/2023,318.87,0.00,111.62,0.00,53.42,475.03,hhANBj74wiclvfuDLGfuDlFZgJ62
12/7/2023,335.60,0.00,0.00,381.00,0.00,449.97,hhANBj74wiclvfuDLGfuDlFZgJ62
12/8/2023,0.00,0.00,0.00,582.00,0.00,376.58,hhANBj74wiclvfuDLGfuDlFZgJ62
12/9/2023,136.25,0.00,0.00,573.85,0.00,468.95,hhANBj74wiclvfuDLGfuDlFZgJ62
12/10/2023,0.00,0.00,0.00,605.86,0.00,465.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/11/2023,132.21,0.00,0.00,509.07,0.00,501.88,hhANBj74wiclvfuDLGfuDlFZgJ62
12/12/2023,0.00,0.00,118.27,320.73,34.03,413.15,hhANBj74wiclvfuDLGfuDlFZgJ62
12/13/2023,19.85,0.00,0.00,226.13,0.00,365.18,hhANBj74wiclvfuDLGfuDlFZgJ62
12/14/2023,0.00,0.00,10.30,203.00,5.75,534.40,hhANBj74wiclvfuDLGfuDlFZgJ62
12/15/2023,325.57,0.00,47.42,0.00,10.20,507.92,hhANBj74wiclvfuDLGfuDlFZgJ62
12/16/2023,151.25,0.00,62.55,324.00,7.48,514.95,hhANBj74wiclvfuDLGfuDlFZgJ62
12/17/2023,114.18,0.00,10.05,0.00,30.51,388.67,hhANBj74wiclvfuDLGfuDlFZgJ62
12/18/2023,106.70,0.00,0.00,204.00,0.00,378.05,hhANBj74wiclvfuDLGfuDlFZgJ62
12/19/2023,0.00,0.00,22.73,284.00,2.95,443.35,hhANBj74wiclvfuDLGfuDlFZgJ62
12/20/2023,202.12,0.00,212.47,0.00,19.95,478.65,hhANBj74wiclvfuDLGfuDlFZgJ62
12/21/2023,0.00,0.00,180.02,354.00,9.87,425.47,hhANBj74wiclvfuDLGfuDlFZgJ62
12/22/2023,0.00,0.00,123.00,39.00,0.00,365.97,hhANBj74wiclvfuDLGfuDlFZgJ62
12/23/2023,0.00,0.00,101.53,0.00,0.00,564.48,hhANBj74wiclvfuDLGfuDlFZgJ62
12/24/2023,0.00,0.00,52.93,0.00,0.00,395.63,hhANBj74wiclvfuDLGfuDlFZgJ62
12/25/2023,0.00,0.00,0.00,176.00,0.00,450.57,hhANBj74wiclvfuDLGfuDlFZgJ62
12/26/2023,0.00,0.00,0.00,308.00,0.00,570.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/27/2023,0.00,0.00,0.00,578.00,0.00,540.73,hhANBj74wiclvfuDLGfuDlFZgJ62
12/28/2023,0.00,0.00,0.00,467.93,0.00,419.37,hhANBj74wiclvfuDLGfuDlFZgJ62
12/29/2023,0.00,0.00,0.00,475.00,0.00,384.15,hhANBj74wiclvfuDLGfuDlFZgJ62
12/30/2023,0.00,0.00,0.00,496.00,0.00,496.67,hhANBj74wiclvfuDLGfuDlFZgJ62
12/31/2023,0.00,0.00,0.00,460.00,0.00,467.88,hhANBj74wiclvfuDLGfuDlFZgJ62
1/1/2024,0.00,0.00,80.75,0.00,41.15,501.90,hhANBj74wiclvfuDLGfuDlFZgJ62
1/2/2024,0.00,0.00,0.00,572.00,0.00,505.88,hhANBj74wiclvfuDLGfuDlFZgJ62
1/3/2024,0.00,0.00,0.00,580.13,0.00,528.95,hhANBj74wiclvfuDLGfuDlFZgJ62
1/4/2024,0.00,0.00,0.00,128.29,0.00,472.18,hhANBj74wiclvfuDLGfuDlFZgJ62
1/5/2024,0.00,0.00,0.00,325.00,0.00,398.33,hhANBj74wiclvfuDLGfuDlFZgJ62
1/6/2024,0.00,0.00,0.00,581.94,0.00,410.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/7/2024,0.00,0.00,0.00,774.06,0.00,398.33,hhANBj74wiclvfuDLGfuDlFZgJ62
1/8/2024,231.73,0.00,10.35,255.00,7.08,405.42,hhANBj74wiclvfuDLGfuDlFZgJ62
1/9/2024,64.42,0.00,88.63,313.50,79.43,408.20,hhANBj74wiclvfuDLGfuDlFZgJ62
1/10/2024,183.85,0.00,85.65,304.10,57.38,422.37,hhANBj74wiclvfuDLGfuDlFZgJ62
1/11/2024,0.00,0.00,0.00,432.99,0.00,335.77,hhANBj74wiclvfuDLGfuDlFZgJ62
1/12/2024,0.00,0.00,94.77,387.00,9.05,469.82,hhANBj74wiclvfuDLGfuDlFZgJ62
1/13/2024,0.00,0.00,20.90,242.00,10.00,472.48,hhANBj74wiclvfuDLGfuDlFZgJ62
1/14/2024,0.00,0.00,250.84,185.00,4.48,449.35,hhANBj74wiclvfuDLGfuDlFZgJ62
1/15/2024,110.55,0.00,188.32,306.00,6.82,412.70,hhANBj74wiclvfuDLGfuDlFZgJ62
1/16/2024,40.52,0.00,267.32,393.00,62.88,438.28,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2024,130.30,0.00,158.60,245.00,95.22,531.73,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2024,187.35,0.00,120.96,422.00,55.97,437.18,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2024,125.38,0.00,76.37,404.00,12.40,387.93,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2024,172.88,0.00,10.57,140.00,37.72,495.40,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2024,310.10,0.00,107.40,46.00,42.90,410.40,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2024,204.15,0.00,164.17,317.00,43.50,309.10,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2024,67.22,0.00,244.52,134.42,89.20,422.20,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2024,318.28,0.00,10.52,303.00,0.00,530.45,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2024,0.00,0.00,108.27,394.00,49.98,514.03,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2024,160.03,0.00,182.80,225.00,130.72,491.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2024,0.00,0.00,67.60,321.00,116.77,405.05,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2024,0.00,0.00,119.23,234.00,127.18,541.83,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2024,230.58,0.00,188.95,0.00,67.67,490.75,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2024,10.83,0.00,30.68,475.00,57.20,524.50,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2024,295.02,0.00,178.18,0.00,49.10,523.47,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2024,182.62,0.00,292.00,0.00,73.47,501.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2024,150.33,0.00,238.22,92.38,47.63,520.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2024,0.00,0.00,74.22,315.32,16.50,419.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2024,0.00,0.00,316.80,123.00,11.02,424.42,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2024,71.00,0.00,278.03,134.00,9.57,509.12,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2024,169.32,0.00,143.35,275.00,43.63,430.23,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2024,0.00,0.00,0.00,581.00,0.00,449.58,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2024,118.20,0.00,272.73,46.00,54.30,488.13,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2024,77.00,0.00,0.00,556.00,3.28,506.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2024,0.00,0.00,0.00,648.00,0.00,441.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2024,0.00,0.00,0.00,417.00,0.00,499.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2024,158.77,0.00,319.02,185.00,8.50,498.73,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2024,0.00,0.00,285.93,292.00,0.00,486.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2024,0.00,0.00,117.00,460.00,0.00,448.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2024,358.78,0.00,105.18,16.00,9.50,325.82,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2024,111.60,0.00,254.92,174.00,9.07,559.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2024,0.00,0.00,0.00,629.00,0.00,493.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2024,0.00,0.00,0.00,168.00,0.00,470.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2024,0.00,0.00,0.00,534.00,0.00,437.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2024,0.00,0.00,0.00,470.00,0.00,471.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2024,0.00,0.00,74.65,62.00,84.55,448.58,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2024,0.00,0.00,395.13,75.00,9.03,406.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2024,0.00,0.00,82.60,429.00,0.00,473.73,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2024,0.00,0.00,0.00,311.00,0.00,470.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2024,0.00,0.00,203.93,303.00,7.67,416.18,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2024,0.00,0.00,403.12,457.18,9.83,489.32,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2024,0.00,0.00,263.98,231.00,0.00,457.18,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2024,0.00,0.00,0.00,325.00,0.00,439.67,hhANBj74wiclvfuDLGfuDlFZgJ62
2/29/2024,0.00,0.00,13.92,378.00,15.17,375.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2024,0.00,0.00,27.40,0.00,0.00,390.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2024,0.00,0.00,0.00,324.00,0.00,286.00,hhANBj74wiclvfuDLGfuDlFZgJ62
