date,mainCategoryName,subcategoryName,timeSpent,currentLoggedInUser
1/17/2026,Skills,Video Editing,68.23,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2026,Self Development,Tennis,76.05,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2026,Sleep,Sleep,302.87,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Entertainment,SM/Anime/MM,286.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Skills,Video Editing,80.83,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Self Development,Tennis,30.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,Sleep,Sleep,513.52,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Entertainment,SM/Anime/MM,232.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Skills,Video Editing,88.08,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Self Development,Tennis,116.67,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,Sleep,Sleep,465.75,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Entertainment,SM/Anime/MM,309.80,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Skills,Video Editing,139.73,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Self Development,Tennis,45.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,Sleep,Sleep,450.48,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Entertainment,SM/Anime/MM,295.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Skills,Video Editing,194.35,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,Sleep,Sleep,423.20,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Entertainment,SM/Anime/MM,377.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Skills,Video Editing,86.52,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Self Development,Reading,25.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,Sleep,Sleep,389.65,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Entertainment,SM/Anime/MM,264.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Skills,Video Editing,86.97,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,Sleep,Sleep,561.98,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Entertainment,SM/Anime/MM,435.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Skills,Video Editing,122.87,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Self Development,Tennis,108.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,Sleep,Sleep,488.45,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Entertainment,SM/Anime/MM,311.03,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Skills,Video Editing,78.63,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Self Development,Tennis,42.47,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,Sleep,Sleep,441.33,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Education,Lec/Exams/Assign,85.90,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Entertainment,SM/Anime/MM,270.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Skills,Video Editing,153.70,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Self Development,Tennis,83.95,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,Sleep,Sleep,535.62,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Education,Studied/Revised,24.92,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Entertainment,SM/Anime/MM,97.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Skills,English Comms,22.88,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Skills,Video Editing,42.62,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,Sleep,Sleep,413.67,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Entertainment,SM/Anime/MM,22.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Skills,Video Editing,66.38,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,Sleep,Sleep,591.93,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Education,Studied/Revised,17.82,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Entertainment,SM/Anime/MM,201.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Skills,English Comms,12.55,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Skills,Video Editing,153.67,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,Sleep,Sleep,276.55,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Education,Studied/Revised,34.23,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Entertainment,SM/Anime/MM,393.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,Sleep,Sleep,536.93,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Entertainment,SM/Anime/MM,466.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Self Development,Tennis,20.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,Sleep,Sleep,458.21,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Entertainment,SM/Anime/MM,521.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,Sleep,Sleep,418.88,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Entertainment,SM/Anime/MM,175.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,Sleep,Sleep,396.47,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Entertainment,SM/Anime/MM,198.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Self Development,Tennis,60.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,Sleep,Sleep,330.87,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Entertainment,SM/Anime/MM,235.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Self Development,Tennis,180.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,Sleep,Sleep,422.70,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Entertainment,SM/Anime/MM,211.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,Sleep,Sleep,451.80,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Entertainment,SM/Anime/MM,58.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Self Development,Tennis,40.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,Sleep,Sleep,423.38,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Entertainment,SM/Anime/MM,310.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,Sleep,Sleep,584.12,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Entertainment,SM/Anime/MM,32.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Self Development,Tennis,105.60,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,Sleep,Sleep,582.72,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Education,Studied/Revised,125.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Entertainment,SM/Anime/MM,233.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Skills,English Comms,12.03,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,Sleep,Sleep,366.50,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Education,Studied/Revised,69.80,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Entertainment,SM/Anime/MM,234.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,Sleep,Sleep,468.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Entertainment,SM/Anime/MM,429.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,Sleep,Sleep,444.54,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Entertainment,SM/Anime/MM,154.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Entertainment,Video Games,15.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,Sleep,Sleep,476.83,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Education,Studied/Revised,57.17,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Entertainment,SM/Anime/MM,194.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Entertainment,Video Games,37.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Skills,English Comms,10.30,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Skills,Video Editing,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Self Development,Tennis,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Self Development,Bible Study,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,Sleep,Sleep,451.57,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Education,Lec/Exams/Assign,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
